date,Apple,Banana,Onion,Potato,Rice,Wheat
2007-08-20,29.611111111111114,7.500833333333334,12.368333333333332,7.709444444444443,10.965444444444444,9.6512
2007-08-21,28.833333333333332,7.431666666666667,12.777777777777779,7.737777777777777,10.674777777777777,9.657733333333333
2007-08-22,28.583333333333332,7.395833333333332,13.581666666666665,7.768888888888888,11.550777777777776,9.659600000000001
2007-08-23,28.333333333333332,7.3625,13.971666666666666,7.761666666666667,11.582333333333333,9.6748
2007-08-24,27.599999999999998,7.355,14.321666666666667,7.791666666666667,11.575000000000001,9.646
2007-08-25,26.933333333333334,7.35,14.351666666666667,7.82,11.606666666666667,9.64
2007-08-26,26.986111111111114,7.350625,14.450555555555555,7.82736111111111,11.60263888888889,9.645133333333334
2007-08-27,26.972222222222218,7.35125,14.599444444444444,7.851388888888889,11.590277777777779,9.650266666666667
2007-08-28,26.958333333333332,7.351875,14.531666666666666,7.853194444444445,11.589027777777778,9.6554
2007-08-29,26.87777777777778,7.327500000000001,14.444444444444445,7.863333333333333,11.587777777777779,9.660533333333333
2007-08-30,26.763888888888886,7.3525,14.251388888888888,7.8755555555555565,11.596944444444446,9.672666666666668
2007-08-31,26.80333333333333,7.3225,14.280000000000001,7.893333333333332,11.580555555555556,9.675333333333333
2007-09-01,26.84277777777778,7.2525,14.088611111111112,7.889444444444444,11.580833333333333,9.668000000000001
2007-09-02,26.88222222222222,7.255,14.072222222222223,7.920555555555556,11.586666666666666,9.676666666666666
2007-09-03,26.921666666666667,7.229166666666667,14.115277777777777,7.919999999999999,11.598611111111111,9.673333333333334
2007-09-04,26.944444444444443,7.128333333333333,14.191666666666668,7.925,11.599444444444444,9.676
2007-09-05,27.04722222222222,6.855,14.301388888888889,7.935,11.619722222222222,9.658
2007-09-06,26.983333333333334,6.8125,14.466666666666667,7.944999999999999,11.606666666666667,9.646666666666667
2007-09-07,26.833333333333332,6.83,14.513333333333334,7.913333333333333,11.586666666666666,9.656000000000002
2007-09-08,26.683333333333334,6.8375,14.459999999999999,7.98,11.61,9.68
2007-09-09,26.505555555555556,6.85,14.384444444444446,7.9125000000000005,11.602777777777776,9.699333333333334
2007-09-10,26.361111111111114,6.8525,14.29888888888889,7.8500000000000005,11.621666666666668,9.710666666666665
2007-09-11,26.083333333333332,6.866458333333334,14.275,7.785833333333334,11.627222222222223,9.720000000000002
2007-09-12,26.083333333333332,6.885416666666667,14.174999999999999,7.776666666666666,11.638333333333334,9.73
2007-09-13,25.95,6.769375,14.166666666666666,7.708333333333333,11.613333333333335,9.732
2007-09-14,25.916666666666668,6.8375,14.163333333333334,7.707222222222222,11.649444444444443,9.707333333333334
2007-09-15,26.0,6.952500000000001,14.168333333333337,7.724444444444444,11.640555555555556,9.736666666666668
2007-09-16,25.900000000000002,6.95,14.20111111111111,7.722222222222222,11.652222222222221,9.7292
2007-09-17,25.8,6.945,14.21722222222222,7.725555555555555,11.669444444444444,9.728399999999999
2007-09-18,25.866666666666664,6.8966666666666665,14.174999999999999,7.734444444444445,11.676666666666668,9.7216
2007-09-19,26.016666666666666,6.835833333333333,14.24,7.752777777777777,11.732,9.716
2007-09-20,26.099999999999998,6.775555555555556,14.265185185185183,7.732407407407408,11.734555555555554,9.713733333333332
2007-09-21,25.94047619047619,6.798611111111111,14.251084656084657,7.70537037037037,11.76723015873016,9.709552380952381
2007-09-22,25.88095238095238,6.796666666666667,14.27031746031746,7.711666666666667,11.733238095238095,9.731371428571428
2007-09-23,25.69920634920635,6.782222222222223,14.306216931216932,7.703379629629629,11.735357142857142,9.733857142857143
2007-09-24,25.51746031746032,6.767777777777778,14.351838624338626,7.6950925925925935,11.720809523809523,9.736342857142857
2007-09-25,25.585714285714285,6.7575,14.39746031746032,7.678472222222222,11.717373015873015,9.738828571428572
2007-09-26,25.476190476190478,6.747222222222223,14.468082010582009,7.686851851851852,11.713936507936507,9.741314285714285
2007-09-27,25.5,6.7619444444444445,14.558148148148149,7.684814814814815,11.718833333333334,9.733799999999999
2007-09-28,25.55714285714286,6.734999999999999,14.694047619047618,7.674444444444444,11.687619047619046,9.742285714285714
2007-09-29,25.547619047619047,6.8,14.679761904761905,7.671666666666666,11.707738095238094,9.753571428571428
2007-09-30,25.538095238095238,6.743333333333334,14.850476190476192,7.685277777777777,11.70674603174603,9.76052380952381
2007-10-01,25.52857142857143,6.736666666666666,15.240634920634923,7.687777777777778,11.705753968253967,9.754142857142856
2007-10-02,25.519047619047615,6.68,15.38079365079365,7.695833333333333,11.69920634920635,9.747761904761905
2007-10-03,25.509523809523813,6.623333333333334,15.52095238095238,7.70388888888889,11.692658730158728,9.741380952380954
2007-10-04,25.433333333333334,6.566666666666666,15.658333333333333,7.731388888888888,11.677777777777777,9.728333333333333
2007-10-05,25.433333333333334,6.452500000000001,15.878333333333336,7.805000000000001,11.703333333333333,9.718
2007-10-06,25.2,6.5625,15.875,7.8116666666666665,11.685,9.7115
2007-10-07,25.166666666666668,6.5625,15.961111111111109,7.807222222222222,11.688333333333334,9.700999999999999
2007-10-08,25.0,6.5425,16.046666666666667,7.802777777777777,11.669444444444444,9.7045
2007-10-09,25.166666666666668,6.525,16.08388888888889,7.809444444444444,11.65611111111111,9.721499999999999
2007-10-10,25.333333333333332,6.555,16.025000000000002,7.788888888888889,11.676666666666668,9.721
2007-10-11,25.583333333333332,6.5600000000000005,15.97166666666667,7.81,11.677777777777777,9.760499999999999
2007-10-12,26.0,6.65,15.833333333333334,7.816666666666667,11.656666666666666,9.76
2007-10-13,25.733333333333334,6.6675,15.766666666666666,7.811666666666667,11.665833333333332,9.8
2007-10-14,25.766666666666666,6.6850000000000005,15.75,7.809444444444445,11.651666666666666,9.811333333333334
2007-10-15,25.8,6.6899999999999995,15.744444444444445,7.801666666666667,11.654166666666663,9.829333333333333
2007-10-16,25.833333333333332,6.711666666666667,15.738888888888889,7.791111111111111,11.63722222222222,9.847333333333333
2007-10-17,25.86904761904762,6.713333333333333,15.788095238095238,7.7555555555555555,11.609325396825398,9.831428571428571
2007-10-18,25.83809523809524,6.7375,15.709523809523809,7.747222222222221,11.606428571428571,9.800857142857144
2007-10-19,25.857142857142858,6.759999999999999,15.172619047619046,7.736666666666667,11.63547619047619,9.814285714285713
2007-10-20,25.30952380952381,6.7625,15.062380952380954,7.754999999999999,11.601190476190476,9.815714285714286
2007-10-21,25.09523809523809,6.708333333333334,14.927698412698414,7.780555555555555,11.602599206349206,9.819809523809525
2007-10-22,24.88095238095238,6.671666666666667,14.814682539682542,7.778333333333333,11.612341269841272,9.827238095238096
2007-10-23,25.166666666666668,6.5875,15.016666666666666,7.767777777777777,11.610972222222223,9.834666666666667
2007-10-24,25.222222222222218,6.595000000000001,14.944444444444445,7.75,11.596666666666666,9.829333333333333
2007-10-25,25.361111111111114,6.6274999999999995,14.997222222222222,7.743333333333332,11.559444444444445,9.830666666666668
2007-10-26,25.75,6.6175,14.986666666666666,7.7366666666666655,11.558333333333332,9.832714285714285
2007-10-27,26.03333333333333,6.6,14.99,7.711666666666666,11.563333333333333,9.821428571428571
2007-10-28,26.355555555555558,6.620833333333334,14.901666666666666,7.593888888888888,11.530555555555553,9.879476190476192
2007-10-29,26.677777777777777,6.619166666666667,14.910000000000002,7.576111111111111,11.555555555555555,9.915023809523811
2007-10-30,26.666666666666668,6.633333333333333,14.850000000000001,7.516666666666667,11.560555555555554,9.964571428571428
2007-10-31,26.96666666666667,6.6466666666666665,14.756428571428572,7.508994708994709,11.388333333333334,9.833585714285714
2007-11-01,27.266666666666666,6.635,14.746190476190478,7.476322751322751,11.38,9.8226
2007-11-02,27.233333333333334,6.615,14.613730158730162,7.407112332112331,11.251875,9.802864285714286
2007-11-03,27.3,6.595000000000001,14.48126984126984,7.446235246235247,11.290416666666667,9.82512857142857
2007-11-04,27.366666666666664,6.591666666666667,14.312142857142858,7.404802604802605,11.287291666666667,9.818059523809524
2007-11-05,27.5,6.583333333333334,14.15968253968254,7.363369963369963,11.275833333333333,9.810990476190478
2007-11-06,27.5,6.575000000000001,14.065555555555555,7.31082621082621,11.264375,9.803921428571428
2007-11-07,27.599999999999998,6.575000000000001,13.954761904761904,7.28050468050468,11.177916666666667,9.774185714285714
2007-11-08,27.566666666666666,6.5875,13.876190476190475,7.266849816849818,11.124791666666667,9.80445
2007-11-09,27.554166666666664,6.540625,13.479285714285714,7.254398656898657,11.095625,9.809214285714285
2007-11-10,27.563888888888886,6.545416666666666,13.247460317460318,7.239169719169719,11.083194444444445,9.811845238095238
2007-11-11,27.57361111111111,6.550208333333334,13.015634920634922,7.223940781440781,11.070763888888889,9.81447619047619
2007-11-12,27.583333333333332,6.555,12.783809523809524,7.208711843711844,11.058333333333332,9.817107142857143
2007-11-13,27.604166666666668,6.545,12.579761904761904,7.180982905982906,11.008680555555555,9.817071428571428
2007-11-14,21.40833333333333,6.625,12.302380952380952,7.1749206349206345,10.970416666666667,9.78370238095238
2007-11-15,24.52916666666667,6.625,12.16388888888889,7.1742857142857135,10.942152777777778,9.780333333333335
2007-11-16,27.666666666666668,6.65,11.98373015873016,7.226428571428571,10.891666666666666,9.756964285714286
2007-11-17,27.833333333333332,6.75,11.70238095238095,7.311904761904763,10.853333333333333,9.75242857142857
2007-11-18,25.455555555555552,6.816666666666666,11.59047619047619,7.340714285714287,10.851666666666667,9.762476190476189
2007-11-19,23.344444444444445,6.870833333333334,11.511904761904765,7.360079365079366,10.82722222222222,9.76252380952381
2007-11-20,21.366666666666664,6.9375,11.32,7.3500000000000005,10.811111111111112,9.794571428571428
2007-11-21,24.566666666666666,6.950833333333334,10.966666666666669,7.319444444444443,10.79,9.81795238095238
2007-11-22,27.633333333333336,6.979166666666667,10.830555555555556,7.291666666666667,10.796666666666667,9.805333333333333
2007-11-23,27.566666666666666,6.925,10.752777777777778,7.2299999999999995,10.778333333333334,9.784
2007-11-24,27.62777777777778,6.8675,10.833888888888888,7.144444444444446,10.78625,9.666
2007-11-25,27.675,7.04375,10.674999999999999,7.116666666666667,10.748611111111112,9.685466666666667
2007-11-26,27.722222222222225,7.15,10.469444444444445,7.047222222222222,10.735972222222223,9.708933333333334
2007-11-27,27.958333333333332,7.21875,10.261666666666665,6.996666666666667,10.724027777777778,9.734399999999999
2007-11-28,27.527777777777775,7.275,9.819444444444445,6.91,10.722500000000002,9.759866666666667
2007-11-29,27.430555555555557,7.33625,9.39722222222222,6.8500000000000005,10.71263888888889,9.785333333333334
2007-11-30,27.46666666666667,7.3925,8.99,6.826666666666667,10.708333333333334,9.8
2007-12-01,27.433333333333334,7.371875,8.78,6.781666666666666,10.708333333333334,9.806000000000001
2007-12-02,27.288888888888888,7.44375,8.314444444444444,6.777222222222222,10.649999999999999,9.797333333333333
2007-12-03,26.944444444444446,7.565625000000001,8.15513888888889,6.773611111111111,10.628333333333336,9.800666666666666
2007-12-04,26.866666666666664,7.5675,8.045833333333333,6.767777777777777,10.610555555555555,9.802000000000001
2007-12-05,27.099999999999998,7.5675,7.652083333333334,6.959722222222223,10.581111111111111,9.996
2007-12-06,27.25,7.575,7.425,6.703333333333333,10.568333333333333,9.82
2007-12-07,27.28333333333333,7.5875,7.292222222222222,6.555555555555556,10.575000000000001,9.876666666666667
2007-12-08,27.333333333333332,7.5625,7.169444444444444,6.474444444444444,10.508333333333333,9.869333333333334
2007-12-09,27.5,7.654166666666667,7.125555555555555,6.402222222222222,10.488888888888889,9.857904761904763
2007-12-10,27.666666666666668,7.650833333333334,7.091565656565657,6.372171717171717,10.480050505050505,9.845809523809525
2007-12-11,27.7,7.6575,7.042020202020201,6.301565656565657,10.46912878787879,9.835714285714285
2007-12-12,27.5,7.71,6.953585858585858,5.97540404040404,10.444318181818181,9.812285714285716
2007-12-13,27.262820512820515,7.5875,6.750194250194251,5.794755244755245,10.37784090909091,9.78501098901099
2007-12-14,27.358974358974354,7.5775,6.580691530691529,5.696328671328672,10.353030303030303,9.807736263736265
2007-12-15,27.371794871794872,7.632499999999999,6.490077700077701,5.59512432012432,10.346969696969698,9.798461538461538
2007-12-16,27.351282051282045,7.641666666666667,6.43557498057498,5.527253302253302,10.37590909090909,9.799282051282052
2007-12-17,27.23076923076923,7.638333333333334,6.3644055944055955,5.4593822843822855,10.406515151515151,9.798102564102564
2007-12-18,27.24358974358974,7.6375,6.2860139860139865,5.363733488733488,10.437121212121212,9.772923076923075
2007-12-19,27.08974358974359,7.5,6.207622377622378,5.31975135975136,10.446727272727271,9.788276923076925
2007-12-20,27.135897435897437,7.5424999999999995,6.1742307692307685,5.305769230769231,10.448,9.793630769230768
2007-12-21,27.115384615384617,7.549166666666666,6.152924297924298,5.2915201465201465,10.455333333333332,9.790698901098901
2007-12-22,27.044871794871796,7.555833333333333,6.148284493284493,5.277271062271063,10.496,9.797767032967032
2007-12-23,27.141025641025646,7.5874999999999995,6.126978021978021,5.263021978021977,10.511666666666667,9.784835164835163
2007-12-24,27.087179487179487,7.5874999999999995,6.161227106227106,5.216550671550672,10.524444444444445,9.776036630036632
2007-12-25,27.166666666666668,7.5925,6.187142857142857,5.095634920634921,10.550555555555555,9.765238095238095
2007-12-26,21.083333333333332,7.6049999999999995,6.173571428571428,4.929206349206349,10.591111111111111,9.76095238095238
2007-12-27,24.233333333333334,7.6,6.175,4.783333333333333,10.562222222222223,9.773333333333335
2007-12-28,27.333333333333332,7.607499999999999,5.966666666666668,4.711666666666667,10.558333333333332,9.790000000000001
2007-12-29,27.516666666666666,7.6125,6.075,4.641666666666667,10.61111111111111,9.780000000000001
2007-12-30,27.491666666666664,7.5725,5.945,4.6191666666666675,10.668333333333335,9.795
2007-12-31,27.54444444444444,7.549166666666666,5.859999999999999,4.581666666666667,10.665555555555557,9.7975
2008-01-01,27.597222222222225,7.525833333333333,5.7683333333333335,4.545277777777778,10.675694444444444,9.798
2008-01-02,27.650000000000002,7.515,5.6816666666666675,4.5072222222222225,10.685833333333335,9.798499999999999
2008-01-03,27.625,7.49,5.616666666666667,4.483333333333333,10.695972222222222,9.799
2008-01-04,27.599999999999998,7.499999999999999,5.57,4.416666666666667,10.695000000000002,9.820000000000002
2008-01-05,27.575,7.492500000000001,5.558333333333334,4.368333333333333,10.725833333333334,9.828999999999999
2008-01-06,27.583333333333332,7.485833333333333,5.505555555555556,4.3566666666666665,10.75888888888889,9.832
2008-01-07,27.575,7.484166666666667,5.461111111111111,4.323333333333333,10.805833333333334,9.833
2008-01-08,27.599999999999998,7.5125,5.44,4.2749999999999995,10.844444444444443,9.838000000000001
2008-01-09,27.5,7.525,5.383333333333333,4.233333333333333,10.827777777777778,9.909333333333333
2008-01-10,27.666666666666668,7.5625,5.381111111111111,4.222777777777778,10.824999999999998,9.909333333333333
2008-01-11,27.7,7.5675,5.252222222222222,4.193888888888889,10.847222222222221,9.915333333333333
2008-01-12,27.883333333333336,7.5625,5.241666666666666,4.2,10.899999999999999,9.904
2008-01-13,27.916666666666668,7.5625,5.169444444444445,4.2027777777777775,10.930555555555555,9.908
2008-01-14,27.983333333333334,7.5525,5.047222222222222,4.177777777777778,10.96111111111111,9.923333333333332
2008-01-15,28.05,7.547499999999999,5.037222222222222,4.144444444444445,10.991666666666667,9.992666666666667
2008-01-16,28.083333333333332,7.5425,5.041111111111111,4.15,11.011111111111111,10.040000000000001
2008-01-17,28.25,7.55,4.945,4.025,11.063888888888888,10.094
2008-01-18,28.183333333333334,7.3,4.97,4.058333333333334,11.083333333333334,10.106
2008-01-19,28.2,7.305,4.891666666666667,3.9299999999999997,11.149999999999999,10.129999999999999
2008-01-20,28.166666666666668,7.291666666666667,4.83,3.91,11.155,10.158666666666667
2008-01-21,28.266666666666666,7.270833333333333,4.774358974358975,3.9070512820512824,11.16923076923077,10.166564102564102
2008-01-22,28.333333333333332,7.255,4.722051282051282,3.9024358974358972,11.171794871794873,10.17446153846154
2008-01-23,28.433333333333334,7.3125,4.693076923076923,3.8894871794871797,11.205470085470084,10.159025641025641
2008-01-24,28.5,7.375,4.614102564102564,3.861538461538462,11.1891452991453,10.113589743589742
2008-01-25,28.53333333333333,7.3825,4.697628205128205,3.894423076923077,11.217820512820515,10.126153846153846
2008-01-26,28.541666666666668,7.326875,4.68948717948718,3.8877243589743595,11.221773504273505,10.127884615384616
2008-01-27,28.583333333333332,7.27125,4.673012820512821,3.8810256410256407,11.225726495726496,10.129615384615382
2008-01-28,28.65833333333333,7.215624999999999,4.631538461538462,3.8743269230769233,11.229679487179487,10.131346153846152
2008-01-29,28.75,7.193333333333333,4.650897435897437,3.8740170940170935,11.239188034188034,10.12374358974359
2008-01-30,28.803703703703704,7.2091666666666665,4.66025641025641,3.857549857549858,11.273418803418805,10.14897435897436
2008-01-31,28.796296296296294,7.199999999999999,4.646282051282051,3.858860398860399,11.32431623931624,10.130205128205128
2008-02-01,28.78888888888889,7.2125,4.626117216117216,3.856282051282051,11.322435897435897,10.123912087912087
2008-02-02,28.864814814814817,7.217499999999999,4.602619047619047,3.818703703703704,11.334999999999999,10.136285714285714
2008-02-03,29.024074074074075,7.2125,4.543095238095238,3.8129629629629633,11.343333333333334,10.140761904761906
2008-02-04,29.183333333333337,7.2075,4.481071428571428,3.8030555555555554,11.343333333333334,10.150571428571428
2008-02-05,29.342592592592595,7.245833333333334,4.4157142857142855,3.642592592592593,11.35888888888889,10.170380952380954
2008-02-06,29.06296296296296,7.274166666666667,4.285357142857143,3.636574074074074,11.37,10.176857142857141
2008-02-07,28.900000000000002,7.29,4.363333333333333,3.6355555555555554,13.047777777777776,10.18
2008-02-08,28.766666666666666,6.8875,4.316666666666667,3.703333333333333,11.271666666666668,10.080000000000002
2008-02-09,28.366666666666664,6.8950000000000005,4.25,3.686666666666667,11.275,10.076000000000002
2008-02-10,28.333333333333332,7.028333333333333,4.241666666666666,3.6761111111111116,11.340555555555556,10.101333333333333
2008-02-11,28.333333333333332,7.0441666666666665,4.2027777777777775,3.6722222222222225,11.402777777777777,10.130666666666666
2008-02-12,28.266666666666666,7.050000000000001,4.168888888888889,3.666111111111111,11.466666666666667,10.162
2008-02-13,28.244444444444444,7.075,4.113333333333333,3.673888888888888,11.552222222222222,10.184666666666667
2008-02-14,28.222222222222218,7.0375000000000005,4.144444444444445,3.6888888888888887,11.554444444444444,10.197333333333333
2008-02-15,28.18076923076923,7.051666666666667,4.1230769230769235,3.69465811965812,11.572051282051282,10.151384615384615
2008-02-16,28.178205128205132,7.1033333333333335,4.126709401709402,3.70042735042735,11.564102564102564,10.142769230769229
2008-02-17,28.10897435897436,7.105,4.1477029914529915,3.703418803418803,11.610042735042734,10.15798717948718
2008-02-18,28.00641025641026,7.0925,4.174252136752137,3.7036324786324784,11.652649572649572,10.17320512820513
2008-02-19,27.903846153846157,7.0875,4.197467948717949,3.701346153846154,11.68803418803419,10.182423076923076
2008-02-20,27.81794871794872,7.125,4.221794871794872,3.7179487179487176,11.69119658119658,10.221641025641025
2008-02-21,27.782051282051285,7.1125,4.224871794871795,3.7062179487179487,11.694358974358975,10.228358974358974
2008-02-22,27.76282051282051,7.125,4.201282051282051,3.6594871794871793,11.686410256410257,10.249076923076924
2008-02-23,27.693589743589744,7.1375,4.274358974358975,3.6785897435897437,11.72179487179487,10.252461538461539
2008-02-24,27.691025641025643,7.141666666666667,4.281324786324785,3.6810256410256414,11.664957264957266,10.247179487179487
2008-02-25,27.688461538461535,7.135833333333333,4.309957264957266,3.675961538461539,11.594786324786325,10.247897435897437
2008-02-26,27.719230769230773,7.1425,4.31025641025641,3.6808974358974367,11.52405982905983,10.250615384615383
2008-02-27,27.78333333333333,7.17,4.328333333333334,3.735833333333334,11.732777777777777,10.272666666666666
2008-02-28,27.796666666666667,7.229642857142857,4.375238095238095,3.7292857142857145,11.768968253968254,10.286980392156863
2008-02-29,27.97666666666667,7.264285714285714,4.369920634920635,3.713571428571429,11.777380952380952,10.275294117647059
2008-03-01,28.073333333333334,7.250595238095238,4.381269841269842,3.7445238095238094,11.848571428571427,10.332941176470587
2008-03-02,28.253333333333334,7.271904761904762,4.410952380952381,3.777142857142857,11.884761904761904,10.323921568627451
2008-03-03,28.433333333333334,7.285714285714286,4.401190476190476,3.7830952380952376,11.90595238095238,10.320901960784314
2008-03-04,28.363333333333333,7.292857142857143,4.448095238095238,3.8290476190476195,11.933809523809524,10.313882352941176
2008-03-05,28.426666666666666,7.305,4.468333333333333,3.8333333333333335,11.97166666666667,10.324196078431372
2008-03-06,28.423333333333336,7.3446428571428575,4.468571428571429,3.8692857142857147,11.992857142857142,10.34450980392157
2008-03-07,28.403333333333336,7.389285714285714,4.468809523809523,3.901904761904762,11.96404761904762,10.381680672268908
2008-03-08,28.666666666666668,7.4714285714285715,4.435714285714286,3.887857142857143,12.036904761904763,10.38818487394958
2008-03-09,28.78,7.478571428571429,4.4226190476190474,3.8782539682539685,12.032539682539683,10.39468907563025
2008-03-10,28.86,7.510714285714285,4.41952380952381,3.87531746031746,12.044841269841271,10.402526610644257
2008-03-11,28.923333333333332,7.6345238095238095,4.428095238095238,3.881269841269841,12.048253968253968,10.412364145658264
2008-03-12,28.92,7.658333333333333,4.431666666666667,3.876111111111111,12.050555555555556,10.418868347338934
2008-03-13,28.983333333333334,7.682142857142857,4.450238095238095,3.842619047619048,12.06952380952381,10.412039215686274
2008-03-14,29.08,7.739285714285714,4.47047619047619,3.821904761904763,12.09404761904762,10.42235294117647
2008-03-15,29.293333333333333,7.771428571428572,4.470714285714286,3.8228571428571425,12.131904761904762,10.419999999999998
2008-03-16,29.27333333333333,7.7785714285714285,4.445952380952381,3.823809523809524,12.14920634920635,10.415647058823529
2008-03-17,29.286666666666665,7.7857142857142865,4.473968253968254,3.824761904761905,12.158174603174603,10.397960784313725
2008-03-18,29.383333333333336,7.851190476190476,4.47031746031746,3.827380952380952,12.158809523809524,10.376274509803922
2008-03-19,29.44666666666667,8.116666666666667,4.483333333333333,3.82,12.152777777777779,10.373254901960786
2008-03-20,29.459999999999997,8.157142857142858,4.546904761904762,3.800952380952381,12.1634126984127,10.37356862745098
2008-03-21,29.49,8.164285714285715,4.558809523809524,3.785238095238095,12.17404761904762,10.375882352941176
2008-03-22,29.5575,8.18497023809524,4.555436507936508,3.7806349206349203,12.180932539682539,10.375029411764706
2008-03-23,29.625,8.205654761904762,4.552063492063492,3.7760317460317463,12.187817460317461,10.374176470588235
2008-03-24,29.6925,8.226339285714285,4.548690476190476,3.771428571428572,12.19470238095238,10.373323529411765
2008-03-25,29.76,8.242857142857144,4.548095238095238,3.769047619047619,12.203809523809523,10.375803921568627
2008-03-26,29.77333333333333,8.240416666666667,4.568333333333333,3.7816666666666667,12.197222222222223,10.372450980392156
2008-03-27,29.83666666666667,8.277976190476192,4.570238095238095,3.7709523809523815,12.223968253968254,10.369098039215686
2008-03-28,29.866666666666664,8.283035714285715,4.557142857142857,3.7535714285714286,12.23404761904762,10.357411764705883
2008-03-29,30.08,8.325595238095238,4.6190476190476195,3.6528571428571426,12.245238095238095,10.367058823529412
2008-03-30,30.126666666666665,8.330654761904762,4.641646825396825,3.631309523809524,12.231150793650793,10.348705882352942
2008-03-31,30.473333333333333,8.335714285714285,4.619246031746031,3.634761904761905,12.250396825396825,10.34235294117647
2008-04-01,30.820000000000004,8.342857142857143,4.596845238095239,3.6021031746031746,12.25297619047619,10.3
2008-04-02,31.166666666666668,8.390096153846153,4.5761111111111115,3.586111111111111,12.242222222222223,10.303333333333333
2008-04-03,31.366666666666664,8.432692307692308,4.618888888888889,3.576666666666666,12.230277777777777,10.306666666666667
2008-04-04,31.366666666666664,8.450288461538463,4.615000000000001,3.533333333333333,12.251666666666667,10.3
2008-04-05,31.666666666666668,8.452884615384615,4.601666666666667,3.5049999999999994,12.280000000000001,10.425999999999998
2008-04-06,31.541666666666668,8.48798076923077,4.547916666666667,3.4874999999999994,12.270972222222222,10.435833333333331
2008-04-07,31.583333333333332,8.525576923076922,4.5675,3.487222222222222,12.270833333333334,10.434999999999999
2008-04-08,31.708333333333332,8.570673076923077,4.557083333333333,3.478055555555556,12.253472222222221,10.434166666666666
2008-04-09,32.166666666666664,8.680769230769231,4.54,3.380555555555556,12.252777777777778,10.443999999999999
2008-04-10,32.833333333333336,8.715865384615384,4.516666666666667,3.3499999999999996,12.261111111111111,10.435647058823529
2008-04-11,32.833333333333336,8.725961538461538,4.53,3.295,12.175000000000002,10.437294117647058
2008-04-12,33.666666666666664,8.748557692307692,4.533333333333332,3.242777777777778,12.195,10.452941176470588
2008-04-13,34.333333333333336,8.786153846153846,4.548333333333333,3.252222222222222,12.213888888888889,10.442588235294117
2008-04-14,34.62222222222223,8.83125,4.539444444444444,3.2449999999999997,12.208333333333334,10.440901960784313
2008-04-15,34.911111111111104,8.79301282051282,4.5438888888888895,3.2394444444444446,12.189444444444446,10.433215686274512
2008-04-16,35.199999999999996,8.754775641025642,4.54,3.217222222222222,12.199444444444445,10.42886274509804
2008-04-17,35.333333333333336,8.716538461538462,4.541666666666667,3.2116666666666664,12.212222222222223,10.417843137254902
2008-04-18,35.5,8.746634615384616,4.545,3.216111111111111,12.241666666666667,10.428823529411764
2008-04-19,35.833333333333336,8.786730769230768,4.543333333333334,3.2022222222222223,12.266666666666667,10.396470588235294
2008-04-20,36.166666666666664,8.816826923076924,4.566666666666666,3.2211111111111115,12.269444444444446,10.373450980392157
2008-04-21,36.333333333333336,8.839423076923076,4.566666666666667,3.222222222222222,12.286111111111111,10.35043137254902
2008-04-22,36.36666666666667,8.975352564102565,4.553333333333334,3.2194444444444437,12.283333333333333,10.331411764705882
2008-04-23,36.36666666666667,9.101282051282052,4.5200000000000005,3.223888888888889,12.305555555555557,10.299058823529412
2008-04-24,36.38333333333333,9.219711538461539,4.5744444444444445,3.223333333333333,12.322222222222223,10.236705882352942
2008-04-25,36.43333333333333,9.259807692307692,4.563888888888889,3.2183333333333333,12.316666666666668,10.20835294117647
2008-04-26,36.666666666666664,9.289903846153846,4.495,3.2249999999999996,12.33,10.24
2008-04-27,36.75555555555555,9.4375,4.486111111111111,3.222222222222222,12.341666666666667,10.249333333333334
2008-04-28,36.861111111111114,9.472596153846155,4.497222222222223,3.2127777777777777,12.358333333333333,10.240666666666666
2008-04-29,36.86666666666667,9.520192307692309,4.466666666666667,3.222222222222222,12.365555555555558,10.238
2008-04-30,38.24444444444444,9.842788461538461,4.561666666666667,3.2733333333333334,12.391666666666666,10.240666666666666
2008-05-01,39.31666666666667,9.882884615384615,4.594722222222223,3.2480555555555557,12.359444444444444,10.24
2008-05-02,40.12222222222222,9.912980769230769,4.577777777777778,3.255555555555555,12.345,10.247333333333334
2008-05-03,40.916666666666664,9.953076923076923,4.5825,3.2408333333333332,12.354999999999999,10.254000000000001
2008-05-04,41.644444444444446,9.970673076923077,4.6255555555555565,3.211111111111111,12.378333333333332,10.250666666666666
2008-05-05,42.455555555555556,10.005769230769232,4.654722222222222,3.213611111111111,12.405000000000001,10.259333333333334
2008-05-06,43.666666666666664,10.028365384615384,4.638888888888888,3.2083333333333326,12.425555555555556,10.264
2008-05-07,45.0,10.050961538461538,4.6866666666666665,3.2144444444444447,12.432777777777778,10.251333333333333
2008-05-08,46.73333333333333,10.073557692307691,4.7,3.1999999999999997,12.448333333333332,10.248666666666665
2008-05-09,48.43333333333334,10.096153846153847,4.716666666666668,3.191666666666667,12.525,10.256
2008-05-10,48.666666666666664,10.11875,4.675,3.1999999999999997,12.533333333333331,10.26
2008-05-11,49.28888888888889,10.141346153846154,4.6499999999999995,3.1984848484848487,12.549444444444445,10.239999999999998
2008-05-12,49.944444444444436,10.163942307692308,4.625,3.233080808080808,12.60277777777778,10.21
2008-05-13,50.666666666666664,10.357371794871796,4.566666666666666,3.2487878787878786,12.622777777777777,10.185999999999998
