date,Wheat_Lokwan,Wheat_Rajasthan Tukdi,Onion_Other,Wheat_Other,Potato_Other
2005-01-01,7.9,8.45,2.5,8.25,1.75
2005-01-02,7.9,8.45,2.5,8.25,1.75
2005-01-03,7.9,8.45,2.5,8.25,1.75
2005-01-04,7.9,8.45,2.5,8.25,1.75
2005-01-05,7.9,8.15,2.5,8.25,1.75
2005-01-06,7.9,8.45,2.5,8.25,1.75
2005-01-07,7.8,8.5,2.5,8.25,1.75
2005-01-08,7.7,8.4,2.5,8.25,1.75
2005-01-09,7.69,8.28,2.5,8.25,1.75
2005-01-10,7.68,8.16,2.5,8.25,1.75
2005-01-11,7.67,8.04,2.5,8.25,1.75
2005-01-12,7.66,7.92,2.5,8.61,1.75
2005-01-13,7.65,7.8,2.5,8.61,1.75
2005-01-14,7.758333333333334,7.95,2.5,8.65,1.75
2005-01-15,7.866666666666666,8.1,2.5,8.615,1.75
2005-01-16,7.975,8.25,2.5,8.58,1.75
2005-01-17,8.083333333333334,8.4,2.5,8.545,1.75
2005-01-18,8.191666666666666,8.55,2.5,8.51,1.75
2005-01-19,8.3,8.7,2.5,8.5,1.75
2005-01-20,8.25,8.5,2.5,8.25,1.75
2005-01-21,8.18,8.55,2.5,8.38125,1.75
2005-01-22,8.11,8.6,2.5,8.5125,1.75
2005-01-23,8.04,8.65,2.5,8.64375,1.75
2005-01-24,7.97,8.7,2.5,8.775,1.75
2005-01-25,7.9,8.75,2.5,8.90625,1.75
2005-01-26,7.9833333333333325,8.683333333333334,2.5,9.0375,1.75
2005-01-27,8.066666666666666,8.616666666666667,2.5,9.16875,1.75
2005-01-28,8.15,8.55,2.5,9.3,1.75
2005-01-29,7.9,8.45,3.25,8.25,1.75
2005-01-30,7.966666666666666,8.55,4.0,8.4125,1.75
2005-01-31,8.033333333333333,8.65,4.75,8.575,1.75
2005-02-01,8.1,8.75,5.5,8.7375,1.75
2005-02-02,7.9,8.3,5.486842105263158,8.9,1.7697368421052633
2005-02-03,8.2,8.65,5.473684210526316,8.5,1.7894736842105263
2005-02-04,7.4,8.5,5.4605263157894735,8.583333333333334,1.8092105263157896
2005-02-05,8.0,8.65,5.447368421052631,8.666666666666666,1.8289473684210529
2005-02-06,8.0,8.716666666666667,5.434210526315789,8.75,1.848684210526316
2005-02-07,8.0,8.783333333333333,5.421052631578947,8.833333333333334,1.868421052631579
2005-02-08,8.0,8.85,5.407894736842105,8.916666666666666,1.8881578947368425
2005-02-09,7.9,8.25,5.394736842105264,9.0,1.9078947368421053
2005-02-10,8.0,8.45,5.38157894736842,9.083333333333334,1.9276315789473688
2005-02-11,8.25,7.6,5.368421052631579,9.166666666666666,1.9473684210526316
2005-02-12,8.25,8.85,5.355263157894736,9.25,1.9671052631578947
2005-02-13,8.083333333333334,8.7,5.342105263157895,8.9,1.9868421052631575
2005-02-14,7.916666666666666,8.55,5.328947368421051,8.55,2.006578947368421
2005-02-15,7.75,8.4,5.315789473684211,8.2,2.026315789473684
2005-02-16,7.3,8.3,5.302631578947369,8.61,2.046052631578948
2005-02-17,7.35,8.316666666666666,5.2894736842105265,8.61,2.0657894736842106
2005-02-18,7.4,8.333333333333334,5.276315789473684,8.25,2.0855263157894743
2005-02-19,7.45,8.35,5.263157894736842,8.2375,2.1052631578947367
2005-02-20,7.4,8.0375,5.25,8.225,2.125
2005-02-21,7.35,7.725,5.236842105263158,8.2125,2.1447368421052633
2005-02-22,7.3,7.4125,5.223684210526316,8.2,2.1644736842105257
2005-02-23,7.25,7.1,5.2105263157894735,8.15,2.1842105263157894
2005-02-24,7.25,8.1,5.197368421052631,8.15,2.2039473684210527
2005-02-25,7.4,7.65,5.184210526315789,8.38,2.2236842105263155
2005-02-26,7.3,6.9,5.171052631578947,8.2,2.2434210526315788
2005-02-27,7.2666666666666675,7.15,5.157894736842105,8.225,2.263157894736842
2005-02-28,7.2333333333333325,7.4,5.144736842105264,8.25,2.2828947368421053
2005-03-01,7.2,7.65,5.131578947368421,8.275,2.3026315789473686
2005-03-02,7.0,7.7,5.118421052631579,8.3,2.3223684210526314
2005-03-03,6.95,8.15,5.105263157894737,8.11,2.3421052631578947
2005-03-04,6.942857142857143,8.02142857142857,5.092105263157895,8.15,2.361842105263158
2005-03-05,6.935714285714287,7.892857142857142,5.078947368421051,8.3,2.381578947368421
2005-03-06,6.928571428571429,7.764285714285713,5.065789473684211,8.31,2.4013157894736845
2005-03-07,6.921428571428571,7.635714285714285,5.052631578947368,8.32,2.421052631578948
2005-03-08,6.914285714285715,7.507142857142856,5.0394736842105265,8.33,2.4407894736842106
2005-03-09,6.9071428571428575,7.378571428571429,5.026315789473684,8.34,2.4605263157894743
2005-03-10,6.9,7.25,5.0131578947368425,8.35,2.4802631578947367
2005-03-11,7.25,7.7,5.0,8.36,2.5
2005-03-12,7.175,7.85,5.0,8.21,2.5
2005-03-13,7.1,8.0,5.0,8.156666666666666,2.5
2005-03-14,7.025,8.15,5.0,8.103333333333332,2.5
2005-03-15,6.95,8.3,5.0,8.05,2.5
2005-03-16,7.0,7.6,5.0,8.05,2.5
2005-03-17,7.75,8.65,5.0,8.133333333333333,2.5
2005-03-18,6.9,8.05,5.0,8.216666666666667,2.5
2005-03-19,7.0,7.8,5.0,8.3,2.5
2005-03-20,7.2,7.966666666666666,5.0,8.15,2.5
2005-03-21,7.4,8.133333333333333,5.0,8.0,2.5
2005-03-22,7.6,8.3,5.0,7.85,2.5
2005-03-23,7.590909090909091,8.286363636363637,5.0,8.12,2.5
2005-03-24,7.581818181818181,8.272727272727273,5.0,7.9,2.5
2005-03-25,7.572727272727272,8.259090909090908,5.0,7.55,2.5
2005-03-26,7.5636363636363635,8.245454545454544,5.0,7.575,2.5
2005-03-27,7.554545454545455,8.23181818181818,5.0,7.6,2.5
2005-03-28,7.545454545454545,8.218181818181819,5.0,7.625,2.5
2005-03-29,7.536363636363636,8.204545454545455,5.0,7.65,2.5
2005-03-30,7.527272727272727,8.190909090909091,5.0,7.758571428571429,3.0
2005-03-31,7.518181818181818,8.177272727272728,5.0,7.867142857142856,3.0
2005-04-01,7.509090909090909,8.163636363636364,5.0,7.975714285714287,3.0
2005-04-02,7.5,8.15,5.0,8.084285714285715,2.833333333333333
2005-04-03,7.566666666666666,8.5,5.0,8.192857142857143,2.666666666666667
2005-04-04,7.633333333333334,8.85,5.0,8.301428571428572,2.5
2005-04-05,7.7,9.2,5.0,8.41,2.5
2005-04-06,7.6,8.75,5.0,8.381428571428572,2.75
2005-04-07,7.6,8.666666666666666,5.0,8.352857142857143,3.5
2005-04-08,7.6,8.583333333333334,5.0,8.324285714285715,3.25
2005-04-09,7.6,8.5,5.0,8.295714285714286,3.5
2005-04-10,7.583333333333334,8.566666666666666,5.0,8.267142857142856,4.0
2005-04-11,7.566666666666666,8.633333333333333,5.0,8.23857142857143,3.5
2005-04-12,7.55,8.7,5.0,8.21,3.5
2005-04-13,7.4,8.75,5.0,7.85,3.5
2005-04-14,8.0,8.75,5.0,7.908333333333334,4.0
2005-04-15,7.6,8.95,5.0,7.966666666666666,3.5
2005-04-16,7.6,8.7,5.0,8.025,4.0
2005-04-17,7.7,8.7125,5.0,8.083333333333334,4.0
2005-04-18,7.8,8.725,5.0,8.141666666666666,4.0
2005-04-19,7.9,8.7375,5.0,8.2,4.0
2005-04-20,8.0,8.75,5.0,7.85,4.5
2005-04-21,7.75,8.75,5.0,8.3,4.0
2005-04-22,7.74,8.76,5.0,8.27,4.0
2005-04-23,7.73,8.77,5.0,8.24,4.0
2005-04-24,7.72,8.78,5.0,8.21,4.0
2005-04-25,7.71,8.79,5.0,8.18,4.0
2005-04-26,7.7,8.8,5.0,8.15,4.0
2005-04-27,7.8,9.5,5.0,8.22,4.0
2005-04-28,7.75,9.0,5.0,8.15,4.5
2005-04-29,7.55,8.95,4.5,8.18,4.0
2005-04-30,7.5375,8.9625,5.0,8.21,4.0
2005-05-01,7.525,8.975,5.0,8.24,5.0
2005-05-02,7.5125,8.9875,5.0,8.27,4.5
2005-05-03,7.5,9.0,4.5,8.3,4.5
2005-05-04,7.75,8.75,4.5,8.1,4.5
2005-05-05,7.2,8.7,4.5,8.3,4.5
2005-05-06,7.278571428571428,8.707142857142857,4.5,7.85,4.5
2005-05-07,7.357142857142858,8.714285714285715,4.5,7.85,4.5
2005-05-08,7.435714285714287,8.721428571428572,4.5,7.803333333333334,4.5
2005-05-09,7.514285714285713,8.72857142857143,4.5,7.756666666666666,4.5
2005-05-10,7.5928571428571425,8.735714285714286,4.5,7.71,4.5
2005-05-11,7.671428571428571,8.742857142857144,4.5,7.75,4.416666666666667
2005-05-12,7.75,8.75,4.5,7.75,4.333333333333333
2005-05-13,7.3,8.55,4.5,8.05,4.25
2005-05-14,7.75,8.5,4.5,7.81,4.5
2005-05-15,7.7,8.35,4.5,7.91,4.5
2005-05-16,7.65,8.2,4.5,8.01,5.0
2005-05-17,7.6,8.05,4.5,8.11,5.0
2005-05-18,7.8,8.9,4.5,8.2,4.5
2005-05-19,7.25,9.25,4.5,8.214285714285715,5.0
2005-05-20,7.75,8.75,4.5,8.22857142857143,5.0
2005-05-21,7.8,8.5,4.5,8.242857142857144,4.5
2005-05-22,7.716666666666666,8.516666666666666,4.0,8.257142857142856,4.5
2005-05-23,7.633333333333334,8.533333333333333,4.0,8.27142857142857,4.5
2005-05-24,7.55,8.55,4.5,8.285714285714285,5.0
2005-05-25,7.4,8.5,4.5,8.3,5.0
2005-05-26,7.75,9.6,5.0,8.11,5.0
2005-05-27,7.8,8.9,4.5,8.3,5.0
2005-05-28,7.25,8.75,4.5,8.11,5.0
2005-05-29,7.416666666666666,8.633333333333333,4.5,8.123333333333333,5.0
2005-05-30,7.583333333333334,8.516666666666666,4.5,8.136666666666667,5.0
2005-05-31,7.75,8.4,4.5,8.15,5.0
2005-06-01,8.0,9.35,4.5,8.35,4.5
2005-06-02,7.85,9.35,4.5,8.25,5.0
2005-06-03,7.85,8.25,4.5,8.262,5.0
2005-06-04,7.5,9.15,4.5,8.274,5.0
2005-06-05,7.5166666666666675,8.933333333333334,4.5,8.286,5.0
2005-06-06,7.533333333333334,8.716666666666667,4.5,8.298,5.0
2005-06-07,7.55,8.5,4.5,8.31,5.0
2005-06-08,7.6,8.5,4.5,7.65,5.0
2005-06-09,7.65,8.15,4.5,7.75,5.0
2005-06-10,7.75,8.35,4.5,8.32,5.0
2005-06-11,7.5,8.2,4.5,8.25,5.0
2005-06-12,7.466666666666666,8.183333333333334,4.5,8.283333333333333,5.0
2005-06-13,7.433333333333334,8.166666666666666,4.0,8.316666666666666,5.0
2005-06-14,7.4,8.15,4.5,8.35,5.0
2005-06-15,7.9,7.8,4.5,8.25,5.0
2005-06-16,8.05,7.7,4.5,8.36,5.0
2005-06-17,7.7,8.3,4.5,8.3,5.0
2005-06-18,7.75,8.35,4.5,8.21,5.0
2005-06-19,7.8,8.4,5.0,8.243333333333334,5.0
2005-06-20,7.85,8.45,4.5,8.276666666666666,5.0
2005-06-21,7.9,8.5,5.0,8.31,5.0
2005-06-22,7.7,8.2,4.5,8.32,5.0
2005-06-23,7.75,8.45,5.0,8.35,5.0
2005-06-24,8.15,8.25,4.5,8.36,5.0
2005-06-25,7.85,9.1,5.0,8.26,5.0
2005-06-26,7.7333333333333325,8.6,5.0,8.21,5.0
2005-06-27,7.616666666666666,8.1,5.0,8.16,5.0
2005-06-28,7.5,7.6,5.0,8.11,5.0
2005-06-29,7.53125,7.65625,5.0,8.21,5.0
2005-06-30,7.5625,7.7125,4.5,8.27,5.0
2005-07-01,7.59375,7.76875,5.0,8.15,5.0
2005-07-02,7.625,7.825,5.0,8.26,5.0
2005-07-03,7.65625,7.88125,4.833333333333333,8.306666666666667,5.0
2005-07-04,7.6875,7.9375,4.666666666666667,8.353333333333332,5.0
2005-07-05,7.71875,7.99375,4.5,8.4,5.0
2005-07-06,7.75,8.05,5.0,8.21,5.0
2005-07-07,7.85,8.3,5.0,8.12,5.0
2005-07-08,7.85,8.42,5.0,8.3,5.5
2005-07-09,7.85,8.54,5.0,8.45,5.0
2005-07-10,7.85,8.66,5.0,8.4,5.0
2005-07-11,7.85,8.78,5.0,8.35,5.0
2005-07-12,7.85,8.9,5.0,8.3,5.0
2005-07-13,7.8,8.05,5.0,8.3,5.0
2005-07-14,7.75,8.9,5.0,8.3,5.0
2005-07-15,7.8,9.25,5.0,8.3,5.0
2005-07-16,7.9,7.7,5.0,8.0,5.0
2005-07-17,7.95,7.666666666666666,5.5,8.0625,5.5
2005-07-18,8.0,7.633333333333334,5.333333333333334,8.125,5.333333333333334
2005-07-19,8.05,7.6,5.166666666666666,8.1875,5.166666666666666
2005-07-20,8.1,7.8,5.0,8.25,5.0
2005-07-21,8.1,8.0,5.5,8.4,5.0
2005-07-22,8.1,8.2,5.5,8.36,5.0
2005-07-23,8.1,8.4,5.5,8.35,5.0
2005-07-24,7.966666666666666,8.6,5.5,8.383333333333333,5.0
2005-07-25,7.833333333333334,8.8,5.5,8.416666666666666,5.0
2005-07-26,7.7,9.0,5.5,8.45,5.0
2005-07-27,8.1,8.935714285714285,5.5,8.35,5.0
2005-07-28,8.05,8.871428571428572,5.5,8.35,5.0
2005-07-29,7.75,8.807142857142857,5.5,8.25,5.0
2005-07-30,7.4,8.742857142857144,5.5,8.258461538461539,5.0
2005-07-31,7.5166666666666675,8.678571428571429,5.5,8.266923076923078,5.0
2005-08-01,7.633333333333334,8.614285714285714,5.5,8.275384615384615,5.0
2005-08-02,7.75,8.55,5.5,8.283846153846152,5.0
2005-08-03,8.0,8.95,5.5,8.292307692307693,5.0
2005-08-04,7.65,7.75,5.5,8.30076923076923,5.0
2005-08-05,8.05,7.5,5.5,8.30923076923077,5.0
2005-08-06,8.25,7.6,5.5,8.317692307692306,5.0
2005-08-07,7.9833333333333325,7.7,5.5,8.326153846153849,5.0
2005-08-08,7.716666666666666,7.8,5.5,8.334615384615384,5.0
2005-08-09,7.45,7.9,5.5,8.343076923076923,4.5
2005-08-10,7.9,8.6,5.5,8.351538461538462,5.0
2005-08-11,7.65,7.85,5.5,8.36,4.5
2005-08-12,7.75,7.95,5.5,8.36,5.0
2005-08-13,7.75,8.6,5.5,8.5,5.0
2005-08-14,7.8125,8.575,5.0,8.464,5.0
2005-08-15,7.875,8.55,6.5,8.427999999999999,5.0
2005-08-16,7.9375,8.525,7.5,8.392000000000001,5.0
2005-08-17,8.0,8.5,7.5,8.356,5.0
2005-08-18,7.85,7.95,7.5,8.32,4.5
2005-08-19,7.86,8.07,6.5,8.336,5.0
2005-08-20,7.87,8.19,6.5,8.352,5.0
2005-08-21,7.88,8.31,6.833333333333334,8.368,5.0
2005-08-22,7.89,8.43,7.166666666666666,8.384,5.0
2005-08-23,7.9,8.55,7.5,8.4,5.0
2005-08-24,7.65,8.8,7.5,8.28,5.0
2005-08-25,7.642857142857142,8.721428571428572,7.5,8.25,4.5
2005-08-26,7.635714285714285,8.642857142857144,8.0,8.2,4.5
2005-08-27,7.628571428571429,8.564285714285715,7.5,8.35,4.5
2005-08-28,7.621428571428571,8.485714285714286,7.5,8.25,4.5
2005-08-29,7.614285714285715,8.407142857142857,7.5,8.15,4.5
2005-08-30,7.607142857142858,8.32857142857143,7.5,8.05,4.5
2005-08-31,7.6,8.25,7.5,8.33,4.5
2005-09-01,7.65,7.95,9.0,8.25,4.0
2005-09-02,7.95,8.9,9.0,8.5,4.5
2005-09-03,7.3,8.9,9.0,8.464285714285715,4.5
2005-09-04,7.416666666666666,8.9,9.166666666666666,8.428571428571429,4.5
2005-09-05,7.533333333333334,8.9,9.333333333333334,8.392857142857144,4.5
2005-09-06,7.65,8.9,9.5,8.357142857142856,4.5
2005-09-07,7.5,8.1,10.0,8.321428571428571,4.5
2005-09-08,7.6,8.085714285714285,9.5,8.285714285714285,4.5
2005-09-09,7.7,8.071428571428571,10.0,8.25,4.5
2005-09-10,7.8,8.057142857142857,10.0,8.2,4.5
2005-09-11,7.8125,8.042857142857143,11.0,8.236666666666666,4.5
2005-09-12,7.825,8.028571428571428,10.0,8.273333333333332,4.5
2005-09-13,7.8375,8.014285714285714,11.0,8.31,4.5
2005-09-14,7.85,8.0,13.0,8.35,4.5
2005-09-15,7.8,8.55,11.0,8.35625,5.0
2005-09-16,7.75,7.9,11.0,8.3625,5.0
2005-09-17,7.75,7.8875,11.0,8.36875,5.0
2005-09-18,7.75,7.875,11.333333333333332,8.375,4.833333333333333
2005-09-19,7.75,7.8625,11.666666666666668,8.38125,4.666666666666667
2005-09-20,7.75,7.85,12.0,8.3875,4.5
2005-09-21,7.9,7.75,12.0,8.39375,4.0
2005-09-22,8.1,8.85,12.0,8.4,4.5
2005-09-23,8.25,7.55,12.0,8.3975,4.0
2005-09-24,7.95,7.8,12.0,8.395,4.5
2005-09-25,7.975,7.879166666666666,11.666666666666668,8.3925,4.5
2005-09-26,8.0,7.958333333333334,11.333333333333332,8.39,4.5
2005-09-27,8.025,8.0375,11.0,8.3875,4.5
2005-09-28,8.05,8.116666666666667,11.0,8.385,4.0
2005-09-29,8.075,8.195833333333333,11.0,8.3825,4.0
2005-09-30,8.1,8.275,12.0,8.38,4.0
2005-10-01,8.125,8.354166666666666,12.0,8.3775,4.0
2005-10-02,8.15,8.433333333333334,12.0,8.375,5.0
2005-10-03,8.175,8.5125,12.0,8.3725,5.0
2005-10-04,8.2,8.591666666666667,12.0,8.37,5.0
2005-10-05,8.225,8.670833333333334,12.0,7.91,5.0
2005-10-06,8.25,8.75,12.02,8.15,5.07
2005-10-07,7.75,8.0,12.04,8.25,5.14
2005-10-08,8.0,8.25,12.06,8.31,5.21
2005-10-09,8.083333333333334,8.458333333333334,12.08,8.34,5.28
2005-10-10,8.166666666666666,8.666666666666666,12.1,8.37,5.35
2005-10-11,8.25,8.875,12.12,8.4,5.42
2005-10-12,8.333333333333334,9.083333333333334,12.14,8.42,5.49
2005-10-13,8.416666666666666,9.291666666666666,12.16,8.44,5.56
2005-10-14,8.5,9.5,12.18,8.46,5.63
2005-10-15,8.5,9.25,12.2,8.42,5.7
2005-10-16,8.5,9.333333333333334,12.22,8.433333333333334,5.77
2005-10-17,8.5,9.416666666666666,12.24,8.446666666666665,5.84
2005-10-18,8.5,9.5,12.26,8.46,5.91
2005-10-19,8.5,9.25,12.28,8.65,5.98
2005-10-20,8.5,9.0,12.3,8.75,6.05
2005-10-21,8.5,8.75,12.32,8.42,6.12
2005-10-22,8.5,8.5,12.34,8.4,6.19
2005-10-23,8.490384615384615,8.528846153846152,12.36,8.55,6.26
2005-10-24,8.480769230769232,8.557692307692307,12.38,8.7,6.33
2005-10-25,8.471153846153848,8.586538461538463,12.4,8.85,6.4
2005-10-26,8.461538461538463,8.615384615384615,12.42,8.7,6.47
2005-10-27,8.451923076923077,8.644230769230768,12.44,8.46,6.54
2005-10-28,8.442307692307693,8.673076923076923,12.46,8.475833333333334,6.61
2005-10-29,8.432692307692307,8.701923076923077,12.48,8.491666666666667,6.68
2005-10-30,8.423076923076923,8.730769230769232,12.5,8.5075,6.75
2005-10-31,8.413461538461537,8.759615384615385,12.52,8.523333333333332,6.82
2005-11-01,8.403846153846152,8.788461538461537,12.54,8.539166666666668,6.89
2005-11-02,8.394230769230768,8.817307692307693,12.56,8.555,6.96
2005-11-03,8.384615384615385,8.846153846153848,12.58,8.570833333333333,7.03
2005-11-04,8.375,8.875,12.6,8.586666666666666,7.1
2005-11-05,8.365384615384615,8.903846153846152,12.62,8.6025,7.17
2005-11-06,8.355769230769232,8.932692307692307,12.64,8.618333333333334,7.24
2005-11-07,8.346153846153848,8.961538461538463,12.66,8.634166666666665,7.31
2005-11-08,8.336538461538463,8.990384615384615,12.68,8.65,7.38
2005-11-09,8.326923076923077,9.019230769230768,12.7,8.88,7.45
2005-11-10,8.317307692307693,9.048076923076923,12.72,8.65,7.52
2005-11-11,8.307692307692307,9.076923076923077,12.74,8.702,7.59
2005-11-12,8.298076923076923,9.105769230769232,12.76,8.754,7.66
2005-11-13,8.288461538461537,9.134615384615383,12.78,8.806000000000003,7.73
2005-11-14,8.278846153846152,9.163461538461537,12.8,8.857999999999997,7.8
2005-11-15,8.269230769230768,9.192307692307693,12.82,8.91,7.87
2005-11-16,8.259615384615385,9.221153846153848,12.84,8.85,7.94
2005-11-17,8.25,9.25,12.86,8.76,8.01
2005-11-18,8.240384615384615,9.2,12.88,8.75,8.08
2005-11-19,8.230769230769232,9.15,12.9,8.7,8.15
2005-11-20,8.221153846153848,9.1,12.92,8.77,8.22
2005-11-21,8.211538461538463,9.05,12.94,8.84,8.29
2005-11-22,8.201923076923077,9.0,12.96,8.91,8.36
2005-11-23,8.192307692307693,8.75,12.98,8.91,8.43
2005-11-24,8.182692307692307,9.0,13.0,8.85,8.5
2005-11-25,8.173076923076923,9.0,13.0,8.860666666666667,8.5
2005-11-26,8.163461538461537,8.75,13.0,8.871333333333332,7.5
2005-11-27,8.153846153846152,9.0,13.0,8.882,7.166666666666666
2005-11-28,8.144230769230768,9.25,13.0,8.892666666666667,6.833333333333334
2005-11-29,8.134615384615385,9.5,13.0,8.903333333333334,6.5
2005-11-30,8.125,9.25,13.0,8.914,7.5
2005-12-01,8.115384615384615,9.0,12.0,8.924666666666667,6.0
2005-12-02,8.105769230769232,9.25,11.0,8.935333333333332,6.0
2005-12-03,8.096153846153848,8.5,9.5,8.946,5.0
2005-12-04,8.086538461538463,8.666666666666666,10.0,8.956666666666667,5.5
2005-12-05,8.076923076923077,8.833333333333334,10.0,8.967333333333334,5.5
2005-12-06,8.067307692307693,9.0,10.0,8.978,5.5
2005-12-07,8.057692307692307,8.75,10.5,8.988666666666667,5.5
2005-12-08,8.048076923076923,9.6,10.0,8.999333333333333,5.5
2005-12-09,8.038461538461537,9.0,10.0,9.01,5.5
2005-12-10,8.028846153846152,9.0,10.0,9.05,5.5
2005-12-11,8.019230769230768,8.833333333333334,10.0,9.03,5.5
2005-12-12,8.009615384615385,8.666666666666666,10.0,9.01,5.5
2005-12-13,8.0,8.5,10.0,8.99,5.5
2005-12-14,8.25,9.25,10.0,8.97,5.5
2005-12-15,8.25,9.0,10.0,8.95,5.5
2005-12-16,8.35,9.1,8.5,8.93,5.5
2005-12-17,8.45,9.2,9.0,8.91,5.5
2005-12-18,8.55,9.3,9.0,8.89,5.5
2005-12-19,8.65,9.4,9.0,8.87,5.5
2005-12-20,8.75,9.5,9.0,8.85,5.5
2005-12-21,8.75,9.35,10.0,8.898387096774194,5.5
2005-12-22,9.0,9.6,8.5,8.946774193548388,5.5
2005-12-23,8.75,9.25,7.5,8.99516129032258,5.5
2005-12-24,8.75,9.3125,7.5,9.043548387096774,5.416666666666666
2005-12-25,8.75,9.375,7.3,9.091935483870966,5.333333333333334
2005-12-26,8.75,9.4375,7.1,9.140322580645162,5.25
2005-12-27,8.75,9.5,6.9,9.188709677419356,5.166666666666666
2005-12-28,9.0,9.75,6.7,9.23709677419355,5.083333333333333
2005-12-29,9.0,9.75,6.5,9.285483870967742,5.0
2005-12-30,9.0,9.75,6.5,9.333870967741936,5.0
2005-12-31,9.25,9.9,6.5,9.382258064516131,5.5
2006-01-01,9.166666666666666,9.766666666666666,6.5,9.430645161290322,5.5
2006-01-02,9.083333333333334,9.633333333333333,6.5,9.479032258064516,5.5
2006-01-03,9.0,9.5,7.25,9.527419354838711,5.5
2006-01-04,9.0,9.9,6.5,9.575806451612904,5.5
2006-01-05,9.0,9.75,6.5,9.624193548387096,5.25
2006-01-06,9.0,9.75,6.5,9.67258064516129,5.5
2006-01-07,9.0,9.75,6.25,9.720967741935484,5.25
2006-01-08,9.0,9.75,6.0,9.769354838709678,5.5
2006-01-09,9.0,9.75,5.5,9.817741935483873,5.5
2006-01-10,9.0,9.75,6.0,9.866129032258065,5.5
2006-01-11,9.0,9.75,6.5,9.914516129032258,5.5
2006-01-12,9.0,9.75,6.5,9.962903225806453,5.75
2006-01-13,9.0,9.75,6.0,10.011290322580646,5.5
2006-01-14,9.0,9.75,6.5,10.05967741935484,5.5
2006-01-15,9.0,9.75,6.5,10.108064516129033,5.5
2006-01-16,9.0,9.75,6.5,10.156451612903227,5.5
2006-01-17,9.0,9.75,6.5,10.20483870967742,5.5
2006-01-18,9.1,9.75,6.5,10.253225806451614,5.5
2006-01-19,9.5,10.1,6.5,10.301612903225807,5.5
2006-01-20,9.25,9.75,6.5,10.35,5.0
2006-01-21,9.25,9.5,6.5,10.45,5.0
2006-01-22,9.3,9.566666666666666,6.5,10.3125,5.0
2006-01-23,9.35,9.633333333333333,6.5,10.175,5.0
2006-01-24,9.4,9.7,6.5,10.0375,5.0
2006-01-25,9.5,10.05,6.5,9.9,5.0
2006-01-26,9.5,10.0125,5.5,9.823333333333334,5.0
2006-01-27,9.5,9.975,5.45,9.746666666666666,5.0
2006-01-28,9.5,9.9375,5.4,9.67,5.0
2006-01-29,9.5,9.9,5.35,9.593333333333334,5.083333333333333
2006-01-30,9.5,9.8625,5.3,9.516666666666666,5.166666666666666
2006-01-31,9.5,9.825,5.25,9.44,5.25
2006-02-01,9.5,9.7875,5.5,9.363333333333333,5.25
2006-02-02,9.5,9.75,5.5,9.286666666666667,5.5
2006-02-03,9.2,9.85,5.5,9.21,5.25
2006-02-04,9.0,9.75,4.75,9.29,4.5
2006-02-05,9.066666666666666,9.633333333333333,5.0,9.37,4.5
2006-02-06,9.133333333333333,9.516666666666666,5.0,9.45,5.0
2006-02-07,9.2,9.4,4.5,9.53,4.5
2006-02-08,8.65,9.15,4.5,9.61,4.5
2006-02-09,8.616666666666667,9.083333333333334,5.0,9.69,4.5
2006-02-10,8.583333333333334,9.016666666666666,5.0,9.77,4.5
2006-02-11,8.55,8.95,5.0,9.85,4.5
2006-02-12,8.6,8.9,5.0,9.67,4.5
2006-02-13,8.65,8.85,5.0,9.49,4.5
2006-02-14,8.7,8.8,5.0,9.31,5.0
2006-02-15,8.25,8.5,4.5,9.13,4.5
2006-02-16,8.45,9.0,4.5,8.95,4.5
2006-02-17,8.325,8.85,4.5,8.901333333333334,5.0
2006-02-18,8.2,8.7,4.5,8.852666666666666,5.0
2006-02-19,8.075,8.55,5.0,8.804,5.0
2006-02-20,7.95,8.4,4.5,8.755333333333333,5.0
2006-02-21,7.825,8.25,5.0,8.706666666666667,5.0
2006-02-22,7.7,7.85,4.5,8.658,5.0
2006-02-23,7.7,8.0,5.0,8.609333333333334,5.0
2006-02-24,7.9,8.35,5.0,8.560666666666668,5.0
2006-02-25,7.6,7.95,5.0,8.512,5.0
2006-02-26,7.5125,7.833333333333334,5.0,8.463333333333333,5.0
2006-02-27,7.425,7.716666666666666,5.0,8.414666666666667,5.0
2006-02-28,7.3375,7.6,5.0,8.366,5.0
2006-03-01,7.25,7.6,5.0,8.317333333333334,5.0
2006-03-02,7.5,7.85,5.0,8.268666666666666,5.0
2006-03-03,7.75,8.0,5.0,8.22,5.0
2006-03-04,8.0,8.65,5.0,8.204285714285714,5.0
2006-03-05,7.866666666666666,8.516666666666666,5.0,8.188571428571429,5.0
2006-03-06,7.7333333333333325,8.383333333333333,5.0,8.172857142857143,5.0
2006-03-07,7.6,8.25,5.0,8.157142857142857,5.0
2006-03-08,7.85,8.5,5.0,8.141428571428571,5.5
2006-03-09,7.9833333333333325,8.5,4.5,8.125714285714286,5.5
2006-03-10,8.116666666666667,8.5,4.5,8.11,5.5
2006-03-11,8.25,8.5,4.5,8.094285714285714,5.5
2006-03-12,8.166666666666666,8.5,5.0,8.07857142857143,5.5
2006-03-13,8.083333333333334,8.5,5.0,8.062857142857144,5.5
2006-03-14,8.0,8.5,4.5,8.047142857142857,5.5
2006-03-15,8.083333333333334,8.666666666666666,5.0,8.03142857142857,5.5
