date,Wheat_Lokwan,Wheat_Rajasthan Tukdi,Onion_Other,Wheat_Other,Potato_Other,Banana_Other,Rice_Dappa,Potato_Jyoti
2005-10-09,8.083333333333334,8.458333333333334,11.0,7.790909090909091,3.7,13.426666666666668,11.6875,5.0
2005-10-10,8.166666666666666,8.666666666666666,11.0,7.786363636363636,3.6,13.213333333333333,11.53125,5.0
2005-10-11,8.25,8.875,11.0,7.781818181818181,3.5,13.0,11.375,5.0
2005-10-12,8.333333333333334,9.083333333333334,11.0,7.777272727272727,3.8,11.15,11.21875,5.0
2005-10-13,8.416666666666666,9.291666666666666,11.04,7.772727272727272,3.75,15.0,11.0625,5.0
2005-10-14,8.5,9.5,11.27,7.768181818181818,3.57,12.0,10.90625,5.0
2005-10-15,8.5,9.25,12.0,7.763636363636364,3.91,12.65,10.75,5.0
2005-10-16,8.5,9.333333333333334,12.44,7.759090909090909,3.81,11.84,10.75,5.0
2005-10-17,8.5,9.416666666666666,12.64,7.754545454545455,3.9,12.25,10.75,5.0
2005-10-18,8.5,9.5,12.5,7.75,3.8,11.45,10.75,5.0
2005-10-19,8.5,9.25,14.66,7.75,3.75,12.22,10.75,5.0
2005-10-20,8.5,9.0,14.99,7.75,3.75,15.0,10.75,5.0
2005-10-21,8.5,8.75,16.0,7.75,3.86,14.824000000000002,10.75,5.0
2005-10-22,8.5,8.5,15.0,7.7625,3.5,14.648,10.75,5.225
2005-10-23,8.490384615384615,8.528846153846152,15.333333333333332,7.775,3.583333333333333,14.472,10.75,5.45
2005-10-24,8.480769230769232,8.557692307692307,15.666666666666668,7.7875,3.666666666666667,14.296,10.75,5.675
2005-10-25,8.471153846153848,8.586538461538463,16.0,7.8,3.75,14.12,10.75,5.9
2005-10-26,8.461538461538463,8.615384615384615,14.68,7.8,3.5,13.0,10.75,5.9
2005-10-27,8.451923076923077,8.644230769230768,15.05,7.8,3.75,10.75,10.75,5.7
2005-10-28,8.442307692307693,8.673076923076923,14.22,7.8,3.666666666666667,11.4,10.75,5.7
2005-10-29,8.432692307692307,8.701923076923077,13.76,7.8,3.583333333333333,10.2,10.75,5.736363636363636
2005-10-30,8.423076923076923,8.730769230769232,13.0,7.8,3.5,11.4,10.75,5.7727272727272725
2005-10-31,8.413461538461537,8.759615384615385,12.5,7.8,3.5,10.94,10.75,5.809090909090909
2005-11-01,8.403846153846152,8.788461538461537,12.2,7.8,3.625,11.455,10.75,5.845454545454545
2005-11-02,8.394230769230768,8.817307692307693,11.9,7.8,3.75,11.97,10.75,5.881818181818181
2005-11-03,8.384615384615385,8.846153846153848,11.6,7.8,3.875,12.485,10.75,5.918181818181819
2005-11-04,8.375,8.875,11.3,7.8,4.0,13.0,10.75,5.954545454545455
2005-11-05,8.365384615384615,8.903846153846152,11.5,7.8,3.5,13.41,10.75,5.990909090909091
2005-11-06,8.355769230769232,8.932692307692307,12.51,7.8,3.75,12.04,10.75,6.027272727272727
2005-11-07,8.346153846153848,8.961538461538463,12.7,7.8,3.75,12.0,10.75,6.063636363636364
2005-11-08,8.336538461538463,8.990384615384615,12.89,7.8,3.5,8.52,10.75,6.1
2005-11-09,8.326923076923077,9.019230769230768,13.65,7.9,4.0,14.1,10.75,6.1
2005-11-10,8.317307692307693,9.048076923076923,13.25,7.9,5.0,14.5,10.75,6.3
2005-11-11,8.307692307692307,9.076923076923077,15.13,8.0,4.65,15.45,10.75,6.4
2005-11-12,8.298076923076923,9.105769230769232,14.69,8.0,4.5,13.7,10.75,6.383333333333334
2005-11-13,8.288461538461537,9.134615384615383,13.35,8.0,5.0,13.46,10.75,6.366666666666666
2005-11-14,8.278846153846152,9.163461538461537,13.3,8.0,5.2,12.9,10.75,6.35
2005-11-15,8.269230769230768,9.192307692307693,13.0,8.0,4.0,13.85,10.75,6.333333333333334
2005-11-16,8.259615384615385,9.221153846153848,12.8,8.0,4.6,13.448,10.75,6.316666666666666
2005-11-17,8.25,9.25,12.6,8.0,5.2,13.046,10.75,6.3
2005-11-18,8.240384615384615,9.2,12.4,8.0,5.8,12.644,10.75,6.3
2005-11-19,8.230769230769232,9.15,12.2,8.025,6.4,12.242,10.75,6.35
2005-11-20,8.221153846153848,9.1,12.0,8.05,7.0,11.84,10.75,6.4
2005-11-21,8.211538461538463,9.05,12.11,8.075,7.43,12.0,10.75,6.45
2005-11-22,8.201923076923077,9.0,12.0,8.1,7.5,12.9,10.75,6.5
2005-11-23,8.192307692307693,8.75,11.83,8.1,7.5,12.15,10.75,6.7
2005-11-24,8.182692307692307,9.0,12.0,8.1,7.2,13.02,10.75,6.8
2005-11-25,8.173076923076923,9.0,12.5,8.1,7.34,10.0,10.75,6.8
2005-11-26,8.163461538461537,8.75,11.92,8.125,6.0,10.7,10.75,6.725
2005-11-27,8.153846153846152,9.0,11.0,8.15,6.0,10.45,10.75,6.65
2005-11-28,8.144230769230768,9.25,10.866666666666667,8.175,3.75,11.333333333333332,10.75,6.575
2005-11-29,8.134615384615385,9.5,10.733333333333333,8.2,6.0,12.216666666666667,10.75,6.5
2005-11-30,8.125,9.25,10.6,8.2,5.0,13.1,10.75,6.2666666666666675
2005-12-01,8.115384615384615,9.0,10.29,8.2,5.0,12.58,10.75,6.033333333333334
2005-12-02,8.105769230769232,9.25,10.09,8.2,5.0,12.0,10.75,5.8
2005-12-03,8.096153846153848,8.5,10.0,8.2,4.5,12.25,10.75,5.825
2005-12-04,8.086538461538463,8.666666666666666,9.36,8.2,4.48,12.0,10.75,5.85
2005-12-05,8.076923076923077,8.833333333333334,9.38,8.2,4.5,12.9,10.75,5.875
2005-12-06,8.067307692307693,9.0,9.0,8.2,4.61,13.3,10.75,5.9
2005-12-07,8.057692307692307,8.75,8.8,8.2,4.5,12.52,10.75,5.8
2005-12-08,8.048076923076923,9.6,8.4,8.3,4.5,10.65,10.75,5.8
2005-12-09,8.038461538461537,9.0,8.71,8.3,5.5,10.64,10.75,5.7
2005-12-10,8.028846153846152,9.0,9.14,8.3,5.0,10.75,10.75,5.7
2005-12-11,8.019230769230768,8.833333333333334,9.04,8.3,4.0,10.63,10.75,5.7
2005-12-12,8.009615384615385,8.666666666666666,9.49,8.3,5.0,11.9,10.75,5.7
2005-12-13,8.0,8.5,9.5,8.3,2.75,11.75,10.75,5.7
2005-12-14,8.25,9.25,9.52,8.3,3.583333333333333,12.166666666666668,10.75,5.8
2005-12-15,8.25,9.0,9.54,8.3,4.416666666666666,12.583333333333332,10.75,5.7
2005-12-16,8.35,9.1,9.56,8.3,5.25,13.0,10.75,5.7
2005-12-17,8.45,9.2,9.5,8.3,4.8,13.45,10.75,6.075
2005-12-18,8.55,9.3,9.25,8.3,4.9,12.5,10.75,6.45
2005-12-19,8.65,9.4,9.0,8.3,4.8,11.55,10.75,6.825
2005-12-20,8.75,9.5,9.3,8.3,4.5,9.78,10.75,7.2
2005-12-21,8.75,9.35,8.9,8.3,4.95,13.0,10.75,7.0
2005-12-22,9.0,9.6,7.8,8.3,4.5,10.3,10.75,7.0
2005-12-23,8.75,9.25,7.4,8.3,4.7,10.426666666666668,10.75,6.8
2005-12-24,8.75,9.3125,7.35,8.325,4.5,10.553333333333333,10.75,6.7
2005-12-25,8.75,9.375,6.18,8.35,4.12,10.68,10.75,6.6
2005-12-26,8.75,9.4375,6.5,8.375,3.98,11.25,10.75,6.5
2005-12-27,8.75,9.5,6.0,8.4,4.13,12.9,10.75,6.4
2005-12-28,9.0,9.75,6.0,8.4,4.5,13.0,10.75,6.2
2005-12-29,9.0,9.75,6.0,8.416666666666666,4.0,10.0,10.75,6.2666666666666675
2005-12-30,9.0,9.75,6.0,8.433333333333334,4.0,10.0,10.75,6.333333333333334
2005-12-31,9.25,9.9,6.0,8.45,4.0,12.5,10.75,6.4
2006-01-01,9.166666666666666,9.766666666666666,6.0,8.466666666666667,2.0,12.5,10.75,6.466666666666666
2006-01-02,9.083333333333334,9.633333333333333,6.0,8.483333333333334,3.0,12.5,10.75,6.533333333333334
2006-01-03,9.0,9.5,6.0,8.5,4.0,12.5,10.75,6.6
2006-01-04,9.0,9.9,6.69,8.5,4.2,12.5,10.75,6.5
2006-01-05,9.0,9.75,6.5,8.5,4.65,13.6,10.75,6.5
2006-01-06,9.0,9.75,6.7,8.5,4.4,12.0,10.75,6.2
2006-01-07,9.0,9.75,6.83,8.55,4.41,12.1,10.75,5.9
2006-01-08,9.0,9.75,6.5,8.6,3.5,12.2,10.75,5.6
2006-01-09,9.0,9.75,6.5,8.65,3.666666666666667,12.3,10.75,5.3
2006-01-10,9.0,9.75,6.42,8.7,3.833333333333333,12.4,10.75,5.0
2006-01-11,9.0,9.75,6.4,8.733333333333334,4.0,12.5,10.75,5.0
2006-01-12,9.0,9.75,6.27,8.766666666666666,4.0,11.2,10.75,5.0
2006-01-13,9.0,9.75,6.11,8.8,4.18,11.525,10.75,5.0
2006-01-14,9.0,9.75,5.926666666666666,8.85,4.19,11.85,10.75,4.85
2006-01-15,9.0,9.75,5.743333333333334,8.9,4.2,12.175,10.75,4.7
2006-01-16,9.0,9.75,5.56,8.95,4.21,12.5,10.75,4.55
2006-01-17,9.0,9.75,5.73,9.0,4.5,8.75,10.75,4.4
2006-01-18,9.1,9.75,5.45,9.0,5.0,12.75,10.75,4.0
2006-01-19,9.5,10.1,5.47,9.0,5.34,11.0,10.75,3.6
2006-01-20,9.25,9.75,5.5,9.2,5.0,11.0,10.75,3.5
2006-01-21,9.25,9.5,5.62,9.24,4.5,12.7,10.75,3.54
2006-01-22,9.3,9.566666666666666,5.28,9.28,4.58,12.4,10.75,3.58
2006-01-23,9.35,9.633333333333333,5.5,9.32,4.0,12.6,10.75,3.62
2006-01-24,9.4,9.7,5.08,9.36,4.0,12.8,10.75,3.66
2006-01-25,9.5,10.05,5.15,9.4,4.0,13.0,10.75,3.7
2006-01-26,9.5,10.0125,4.54,9.4,3.66,13.0,10.75,3.684615384615384
2006-01-27,9.5,9.975,4.5,9.4,3.9,9.5,10.75,3.6692307692307686
2006-01-28,9.5,9.9375,4.75,9.4,4.0,12.15,10.75,3.6538461538461537
2006-01-29,9.5,9.9,4.45,9.4,4.0,13.0,10.75,3.6384615384615384
2006-01-30,9.5,9.8625,4.55,9.4,4.21,9.75,10.75,3.6230769230769235
2006-01-31,9.5,9.825,4.283333333333333,9.4,4.1575,11.5,10.75,3.607692307692308
2006-02-01,9.5,9.7875,4.016666666666667,9.4,4.105,13.25,10.75,3.5923076923076924
2006-02-02,9.5,9.75,3.75,9.4,4.0525,15.0,10.75,3.5769230769230766
2006-02-03,9.2,9.85,3.833333333333333,9.4,4.0,12.25,10.75,3.5615384615384613
2006-02-04,9.0,9.75,3.916666666666667,9.4,3.5,7.88,10.75,3.5461538461538464
2006-02-05,9.066666666666666,9.633333333333333,4.0,9.4,3.8,11.8,10.75,3.530769230769231
2006-02-06,9.133333333333333,9.516666666666666,4.16,9.4,4.0,12.2,10.75,3.5153846153846158
2006-02-07,9.2,9.4,3.76,9.4,3.5,12.6,10.75,3.5
2006-02-08,8.65,9.15,3.5,9.4,3.6,13.0,10.75,3.5
2006-02-09,8.616666666666667,9.083333333333334,3.95,9.366666666666667,3.5,13.47,10.75,3.466666666666667
2006-02-10,8.583333333333334,9.016666666666666,4.01,9.333333333333334,3.5,13.87,10.75,3.433333333333333
2006-02-11,8.55,8.95,3.75,9.3,3.5,11.5,10.75,3.4
2006-02-12,8.6,8.9,3.83,9.266666666666666,3.5,12.5,10.75,3.3666666666666667
2006-02-13,8.65,8.85,3.75,9.233333333333334,3.5,12.583333333333332,10.75,3.333333333333333
2006-02-14,8.7,8.8,3.67,9.2,3.5,12.666666666666668,10.75,3.3
2006-02-15,8.25,8.5,3.59,9.2,3.5,12.75,10.75,3.3
2006-02-16,8.45,9.0,3.5,9.2,3.7,12.833333333333332,10.75,3.3
2006-02-17,8.325,8.85,3.24,9.12,3.5,12.916666666666668,10.75,3.3
2006-02-18,8.2,8.7,3.4,9.04,3.5,13.0,10.75,3.3
2006-02-19,8.075,8.55,3.5,8.96,3.5,12.25,10.75,3.3
2006-02-20,7.95,8.4,3.6,8.88,2.35,11.5,10.75,3.3
2006-02-21,7.825,8.25,3.6,8.8,4.22,10.75,10.75,3.3
2006-02-22,7.7,7.85,3.5,8.8,4.0,13.12,10.75,3.4
2006-02-23,7.7,8.0,3.5,8.8,4.25,7.55,10.75,3.5
2006-02-24,7.9,8.35,3.5,8.7,4.07,10.765,10.75,3.7
2006-02-25,7.6,7.95,3.8,8.7,4.0,13.98,10.75,3.75
2006-02-26,7.5125,7.833333333333334,3.8,8.7,4.53,12.79,10.75,3.8
2006-02-27,7.425,7.716666666666666,3.6,8.7,4.0,8.5,10.75,3.85
2006-02-28,7.3375,7.6,3.655,8.7,4.17,9.1825,10.75,3.9
2006-03-01,7.25,7.6,3.71,8.6875,4.34,9.865,10.75,3.921875
2006-03-02,7.5,7.85,3.765,8.675,4.51,10.5475,10.75,3.94375
2006-03-03,7.75,8.0,3.82,8.6625,4.68,11.23,10.75,3.965625
2006-03-04,8.0,8.65,3.84,8.65,3.5,15.0,9.5,3.9875
2006-03-05,7.866666666666666,8.516666666666666,3.6,8.6375,4.0,14.52,9.55,4.009375
2006-03-06,7.7333333333333325,8.383333333333333,3.8,8.625,4.0,8.5,9.6,4.03125
2006-03-07,7.6,8.25,3.67,8.6125,4.8,12.5,9.65,4.053125
2006-03-08,7.85,8.5,3.6,8.6,4.0,11.4,9.7,4.075
2006-03-09,7.9833333333333325,8.5,3.5,8.5875,4.5,13.16,9.7,4.096875
2006-03-10,8.116666666666667,8.5,3.63,8.575,4.5,10.72,9.7,4.11875
2006-03-11,8.25,8.5,3.626666666666667,8.5625,4.5,11.7675,9.7,4.140625
2006-03-12,8.166666666666666,8.5,3.623333333333333,8.55,4.5,12.815,9.7,4.1625
2006-03-13,8.083333333333334,8.5,3.62,8.5375,4.5,13.8625,9.7,4.184375
2006-03-14,8.0,8.5,3.5,8.525,4.5,14.91,9.7,4.20625
2006-03-15,8.083333333333334,8.666666666666666,3.546666666666667,8.5125,4.833333333333333,14.0575,11.0,4.228125
2006-03-16,8.166666666666666,8.833333333333334,3.5933333333333333,8.5,5.166666666666666,13.205,11.0,4.25
2006-03-17,8.25,9.0,3.64,8.5,5.5,12.3525,11.0,4.280487804878049
2006-03-18,7.9,9.25,3.65,8.5,5.0,11.5,11.0,4.310975609756098
2006-03-19,7.933333333333334,9.083333333333334,3.5,8.5,5.42,11.0,11.5,4.341463414634147
2006-03-20,7.966666666666666,8.916666666666666,3.5,8.5,4.0,11.35,12.0,4.371951219512195
2006-03-21,8.0,8.75,3.5,8.5,4.6,13.0,12.5,4.402439024390244
2006-03-22,8.25,9.75,3.5,8.5,5.0,15.3,12.5,4.432926829268292
2006-03-23,8.25,9.25,3.5,8.5,5.0,14.5,12.5,4.463414634146342
2006-03-24,8.25,9.25,3.5,8.5,5.3,14.0,11.25,4.493902439024391
2006-03-25,8.5,9.5,3.33,8.5,4.8,13.5,11.25,4.524390243902438
2006-03-26,8.55,9.525,3.2,8.5,5.08,13.0,11.25,4.5548780487804885
2006-03-27,8.6,9.55,3.3,8.5,5.0,12.8,11.25,4.585365853658537
2006-03-28,8.65,9.575,3.2,8.5,4.9,12.6,11.25,4.615853658536585
2006-03-29,8.7,9.6,3.0,8.5,5.1,12.4,11.25,4.646341463414634
2006-03-30,8.75,9.625,3.0,8.5,4.44,12.2,11.25,4.676829268292684
2006-03-31,8.8,9.65,3.0,8.5,5.07,12.0,11.25,4.7073170731707314
2006-04-01,8.85,9.675,3.18,8.5,5.096666666666667,12.833333333333332,11.25,4.737804878048781
2006-04-02,8.9,9.7,3.36,8.5,5.123333333333334,13.666666666666668,11.25,4.7682926829268295
2006-04-03,8.95,9.725,3.54,8.5,5.15,14.5,11.25,4.798780487804878
2006-04-04,9.0,9.75,3.56,8.5,5.3,15.3,11.25,4.829268292682927
2006-04-05,9.0,10.5,3.2,8.5,4.5,14.7,11.25,4.859756097560977
2006-04-06,9.0,10.375,3.0,8.5,5.0,13.4,11.25,4.890243902439023
2006-04-07,9.0,10.25,3.0,8.5,4.16,12.0,11.1875,4.920731707317073
2006-04-08,9.0,10.125,3.7,8.5,4.5,14.5,11.125,4.951219512195122
2006-04-09,9.0,10.0,3.5,8.5,5.1,17.0,11.0625,4.9817073170731705
2006-04-10,9.0,9.875,3.51,8.5,5.15,13.0,11.0,5.012195121951219
2006-04-11,9.0,9.75,3.5,8.5,4.74,11.5,10.9375,5.0426829268292686
2006-04-12,9.0,9.625,3.5,8.5,5.2,10.0,10.875,5.073170731707316
2006-04-13,9.0,9.5,3.5,8.5,4.96,12.88,10.8125,5.103658536585366
2006-04-14,9.083333333333334,9.833333333333334,2.8,8.5,4.85,14.0,10.75,5.134146341463413
2006-04-15,9.166666666666666,10.166666666666666,2.966666666666667,8.5,4.9,12.666666666666668,10.6875,5.164634146341464
2006-04-16,9.25,10.5,3.1333333333333333,8.5,4.95,11.333333333333332,10.625,5.1951219512195115
2006-04-17,9.333333333333334,10.833333333333332,3.3,8.5,5.0,10.0,10.5625,5.225609756097559
2006-04-18,9.416666666666666,11.166666666666668,3.67,8.5,5.1,11.0,10.5,5.2560975609756095
2006-04-19,9.5,11.5,3.5,8.5,5.07,13.3,10.5,5.286585365853658
2006-04-20,9.0,11.75,3.7,8.5,5.0,12.0,10.5,5.317073170731708
2006-04-21,9.25,10.5,3.6,8.5,5.5,11.0,10.5,5.347560975609756
2006-04-22,9.5,10.75,3.65,8.5,5.26,6.22,10.5,5.378048780487805
2006-04-23,9.5,11.0,3.5,8.5,5.5,12.0,10.5,5.408536585365853
2006-04-24,9.5,11.25,3.47,8.5,5.5,10.8,10.5,5.439024390243902
2006-04-25,9.5,11.5,3.6,8.5,5.0,10.5,10.5,5.469512195121951
2006-04-26,9.0,11.25,3.46,8.5,5.5,9.0,10.5,5.5
2006-04-27,9.5,10.75,3.4,8.6,5.5,10.0,10.5,5.6
2006-04-28,9.25,10.5,3.47,8.7,5.7,13.87,10.5,5.7
2006-04-29,10.7,13.05,3.44,8.717142857142857,6.0,15.0,10.5,5.6971428571428575
2006-04-30,10.3,12.533333333333333,3.22,8.734285714285715,5.84,15.3,10.5,5.694285714285715
2006-05-01,9.9,12.016666666666667,3.246666666666667,8.751428571428571,5.7266666666666675,15.186,10.5,5.69142857142857
2006-05-02,9.5,11.5,3.273333333333333,8.768571428571429,5.613333333333332,15.072,10.5,5.6885714285714295
2006-05-03,9.75,11.0,3.3,8.785714285714285,5.5,14.958,10.5,5.685714285714287
2006-05-04,9.0,12.0,3.1,8.802857142857142,5.5,14.844,10.5,5.682857142857142
2006-05-05,9.75,12.0,3.2,8.82,5.0,14.73,10.75,5.68
2006-05-06,9.5,11.75,3.2,8.837142857142855,5.5,17.17,10.75,5.677142857142857
2006-05-07,9.666666666666666,12.533333333333333,3.4,8.854285714285714,5.5,14.86,10.75,5.6742857142857135
2006-05-08,9.833333333333334,13.316666666666668,3.1,8.871428571428572,5.5,15.5,10.75,5.671428571428571
2006-05-09,10.0,14.1,3.45,8.88857142857143,5.5,16.3,10.75,5.668571428571429
2006-05-10,9.7,10.15,3.5,8.905714285714286,5.5,15.87,10.75,5.6657142857142855
2006-05-11,9.75,10.75,3.4,8.922857142857143,5.5,15.0,10.75,5.662857142857144
2006-05-12,9.75,11.25,3.6,8.94,5.5,12.0,10.75,5.66
2006-05-13,9.744,11.222,3.533333333333333,8.957142857142857,5.5,12.3,10.75,5.6571428571428575
2006-05-14,9.738,11.194,3.466666666666667,8.974285714285715,5.5,12.6,10.75,5.654285714285715
2006-05-15,9.732,11.166,3.4,8.991428571428571,5.5,12.9,10.75,5.65142857142857
2006-05-16,9.726,11.138,3.51,9.008571428571429,5.5,13.175,10.75,5.6485714285714295
2006-05-17,9.72,11.11,3.5,9.025714285714283,5.5,13.45,10.75,5.645714285714287
2006-05-18,9.714,11.082,3.4,9.042857142857144,5.5,13.725,10.75,5.642857142857142
2006-05-19,9.708,11.054,3.25,9.06,5.35,14.0,10.75,5.64
2006-05-20,9.702,11.026,3.25,9.077142857142855,5.5,13.0,10.75,5.637142857142857
2006-05-21,9.696,10.998,3.5,9.094285714285714,5.5,14.0,10.75,5.6342857142857135
2006-05-22,9.69,10.97,3.4,9.11142857142857,6.5,13.9,10.75,5.631428571428571
2006-05-23,9.684,10.942,3.4,9.128571428571428,6.0,13.8,10.75,5.628571428571429
2006-05-24,9.678,10.914,3.6,9.145714285714286,6.1,13.7,10.75,5.625714285714285
2006-05-25,9.672,10.886,3.25,9.162857142857145,6.1,13.0,10.75,5.622857142857144
2006-05-26,9.666,10.858,3.5,9.18,6.0,17.87,10.75,5.62
2006-05-27,9.66,10.83,3.2,9.197142857142858,6.0,17.296,10.75,5.6171428571428565
2006-05-28,9.654,10.802,3.5,9.214285714285717,6.1,16.722,10.75,5.614285714285715
2006-05-29,9.648,10.774,3.5,9.231428571428571,6.3,16.148,10.75,5.61142857142857
2006-05-30,9.642,10.746,3.45,9.248571428571427,6.4,15.574000000000002,10.75,5.6085714285714285
2006-05-31,9.636,10.718,3.1,9.265714285714283,6.3,15.0,10.75,5.605714285714287
2006-06-01,9.63,10.69,3.233333333333333,9.282857142857145,6.2,15.0,10.75,5.602857142857144
2006-06-02,9.624,10.662,3.3666666666666667,9.3,6.1,15.0,10.75,5.6
2006-06-03,9.618,10.634,3.5,9.34,6.0,15.0,10.75,5.6
2006-06-04,9.612,10.606,3.5,9.38,6.1,13.0,10.75,5.6
2006-06-05,9.606,10.578,3.3,9.42,6.2,13.7,10.75,5.6
2006-06-06,9.6,10.55,4.15,9.46,5.0,14.4,10.75,5.6
2006-06-07,9.5,10.716666666666667,4.1,9.5,6.2,15.1,10.75,5.6
2006-06-08,9.4,10.883333333333333,4.05,9.5,6.25,11.95,10.75,5.6
2006-06-09,9.3,11.05,4.0,9.5,6.25,15.0,10.75,5.6
2006-06-10,9.85,9.95,4.15,9.5,6.3,15.0,10.75,5.6
2006-06-11,9.7625,10.025,3.933333333333333,9.5,6.366666666666666,15.0,10.75,5.6
2006-06-12,9.675,10.1,3.716666666666667,9.5,6.433333333333334,15.0,10.75,5.6
2006-06-13,9.5875,10.175,3.5,9.5,6.5,15.0,10.75,5.6
2006-06-14,9.5,10.25,4.0,9.485714285714286,6.0,13.5,10.75,5.6
2006-06-15,9.45,10.15,4.13,9.471428571428572,6.3,13.5,10.75,5.6
2006-06-16,9.2,11.0,4.086666666666667,9.457142857142856,6.333333333333334,13.666666666666668,10.75,5.6
2006-06-17,9.25,10.65,4.043333333333333,9.442857142857145,6.366666666666666,13.833333333333332,10.75,5.6
2006-06-18,9.25,10.633333333333333,4.0,9.428571428571429,6.4,14.0,10.75,5.6
2006-06-19,9.25,10.616666666666667,4.5,9.414285714285716,6.5,14.0,10.75,5.6
2006-06-20,9.25,10.6,4.506666666666667,9.4,6.533333333333334,15.0,10.75,5.6
2006-06-21,9.25,10.583333333333332,4.513333333333333,9.4,6.566666666666666,11.0,10.5,5.7
2006-06-22,9.25,10.566666666666668,4.52,9.414285714285716,6.6,14.96,10.25,5.685714285714287
2006-06-23,9.25,10.55,4.7,9.428571428571429,6.4,14.5,10.0,5.671428571428571
2006-06-24,9.25,10.533333333333333,4.6,9.442857142857145,6.5,15.0,9.928571428571429,5.6571428571428575
2006-06-25,9.25,10.516666666666667,4.5,9.457142857142856,6.6,14.96,9.857142857142854,5.642857142857142
2006-06-26,9.25,10.5,4.5,9.471428571428572,6.55,15.14,9.785714285714283,5.628571428571429
2006-06-27,9.25,10.483333333333333,5.25,9.485714285714286,6.5,15.32,9.714285714285717,5.614285714285715
2006-06-28,9.25,10.466666666666667,5.0,9.5,6.45,15.5,9.642857142857146,5.6
2006-06-29,9.25,10.45,4.74,9.5,6.4,15.0,9.571428571428571,5.6
2006-06-30,9.5,10.8,5.0,9.5,6.5,14.1,9.5,5.6
2006-07-01,9.25,10.15,4.85,9.5,6.3,14.0,9.5,5.6
2006-07-02,9.333333333333334,9.65,4.913333333333333,9.5,6.383333333333334,14.596666666666668,9.5,5.6
2006-07-03,9.416666666666666,9.15,4.976666666666667,9.5,6.466666666666666,15.193333333333333,9.5,5.6
2006-07-04,9.5,8.65,5.04,9.5,6.55,15.79,9.5,5.6
2006-07-05,9.4375,9.175,4.3,9.5,6.46,13.5,9.5,5.6
2006-07-06,9.375,9.7,4.36,9.5,6.5,14.0,9.5,5.6
2006-07-07,9.3125,10.225,4.65,9.5,6.45,13.76,9.5,5.6
2006-07-08,9.25,10.75,4.82,9.5,6.4,13.0,9.5,5.6
2006-07-09,9.166666666666666,10.666666666666668,4.13,9.5,6.6,12.87,9.5,5.6
2006-07-10,9.083333333333334,10.583333333333332,4.2,9.5,6.5,7.0,9.5,5.6
2006-07-11,9.0,10.5,4.66,9.5,6.5,13.5,9.5,5.6
2006-07-12,9.75,9.65,4.5,9.5,6.24,11.0,9.5,5.6
2006-07-13,9.25,11.4,4.5,9.5,6.42,13.5,9.5,5.6
2006-07-14,9.5,10.65,4.16,9.5,6.4,13.0,10.5,5.6
2006-07-15,9.25,10.1,4.4,9.5,6.63,13.0,10.5,5.6
2006-07-16,9.583333333333334,10.35,4.0,9.5,6.4,14.0,10.5,5.6
2006-07-17,9.916666666666666,10.6,3.9,9.5,6.4,13.416666666666668,10.5,5.6
2006-07-18,10.25,10.85,3.8,9.5,6.4,12.833333333333332,10.5,5.6
2006-07-19,9.5,9.75,3.7,9.4,6.4,12.25,10.5,5.6
2006-07-20,9.25,10.5,4.5,9.4,6.5,13.0,10.5,5.6
2006-07-21,10.5,10.0,4.57,9.4,6.42,14.0,10.5,5.6
2006-07-22,9.0,9.75,3.5,9.4,6.3,14.0,10.5,5.6
2006-07-23,9.166666666666666,9.916666666666666,4.5,9.4,6.3,14.0,10.5,5.6
2006-07-24,9.333333333333334,10.083333333333334,4.5,9.4,6.3,13.5,10.5,5.6
2006-07-25,9.5,10.25,4.5,9.4,6.26,13.5,10.5,5.6
2006-07-26,10.25,10.75,4.5,9.385714285714286,6.0,12.966666666666667,10.5,5.6
2006-07-27,9.25,10.0,4.0,9.371428571428572,6.5,12.433333333333332,10.5,5.6
2006-07-28,10.25,10.5,4.5,9.357142857142854,6.5,11.9,12.0,5.6
2006-07-29,9.9,9.5,4.5,9.342857142857145,6.5,13.0,12.0,5.6
2006-07-30,9.85,9.733333333333334,4.5,9.32857142857143,6.5,13.65,12.0,5.6
2006-07-31,9.8,9.966666666666667,4.5,9.314285714285717,6.4,14.5,12.0,5.6
2006-08-01,9.75,10.2,4.5,9.3,6.4,14.166666666666668,12.0,5.6
2006-08-02,10.1,10.0,4.5,9.5,6.4,13.833333333333332,12.0,5.6
2006-08-03,10.4,10.05,4.5,9.4,6.4,13.5,11.5,5.6
2006-08-04,10.0,10.6,4.5,9.3,6.1,13.0,11.0,5.6
2006-08-05,10.25,10.5,4.5,9.3,6.2,13.166666666666668,10.5,5.6
2006-08-06,10.083333333333334,10.5,4.5,9.3,6.3,13.333333333333332,10.5,5.6
2006-08-07,9.916666666666666,10.5,4.5,9.3,6.4,13.5,10.5,5.6
2006-08-08,9.75,10.5,5.0,9.3,6.4,14.0,10.5,5.6
2006-08-09,9.9,10.583333333333332,5.0,9.3,6.4,14.0,10.5,5.6
2006-08-10,10.05,10.666666666666668,5.0,9.3,6.1,12.0,10.5,5.6
2006-08-11,10.2,10.75,5.2,9.3,6.4,13.73,10.571428571428571,5.65
2006-08-12,10.204545454545457,10.795454545454543,5.16,9.285714285714283,6.1,13.5,10.642857142857142,5.642857142857142
2006-08-13,10.209090909090909,10.84090909090909,5.79,9.27142857142857,6.0,12.94,10.714285714285714,5.635714285714285
